Time	x	y	z	vx	vy	vz
1.14	-11.71	94.0	53.28	214.9	87.89	168.1
1.15	-9.559	94.87	54.95	215.2	84.92	166.4
1.16	-7.406	95.7	56.61	215.5	82.02	164.6
1.17	-5.25	96.51	58.24	215.7	79.18	162.9
1.18	-3.093	97.28	59.87	215.8	76.39	161.2
1.19	-0.9344	98.03	61.47	215.8	73.67	159.5
1.2	1.224	98.76	63.06	215.8	71.02	157.8
1.21	3.382	99.46	64.62	215.8	68.42	156.1
1.22	5.539	100.1	66.18	215.7	65.88	154.4
1.23	7.695	100.8	67.71	215.5	63.4	152.8
1.24	9.849	101.4	69.23	215.3	60.97	151.1
1.25	12.0	102.0	70.74	215.0	58.61	149.5
1.26	14.15	102.6	72.22	214.7	56.3	147.8
1.27	16.3	103.1	73.69	214.4	54.05	146.2
1.28	18.44	103.6	75.15	214.0	51.85	144.6
1.29	20.58	104.2	76.59	213.6	49.7	143.1
1.3	22.71	104.6	78.01	213.2	47.6	141.5
1.31	24.84	105.1	79.42	212.7	45.56	140.0
1.32	26.97	105.6	80.81	212.2	43.56	138.4
1.33	29.08	106.0	82.18	211.7	41.62	136.9
1.34	31.2	106.4	83.55	211.2	39.72	135.4
1.35	33.31	106.8	84.89	210.6	37.86	134.0
1.36	35.41	107.1	86.23	210.1	36.05	132.5
1.37	37.51	107.5	87.54	209.5	34.29	131.1
1.38	39.6	107.8	88.85	208.8	32.57	129.6
1.39	41.69	108.1	90.14	208.2	30.88	128.2
1.4	43.77	108.4	91.41	207.6	29.24	126.9
1.41	45.84	108.7	92.67	206.9	27.64	125.5
1.42	47.9	109.0	93.92	206.2	26.08	124.1
1.43	49.96	109.3	95.16	205.5	24.55	122.8
1.44	52.01	109.5	96.38	204.8	23.06	121.5
1.45	54.06	109.7	97.59	204.1	21.6	120.2
1.46	56.1	109.9	98.78	203.4	20.18	118.9
1.47	58.13	110.1	99.96	202.7	18.79	117.7
1.48	60.15	110.3	101.1	202.0	17.43	116.4
1.49	62.17	110.5	102.3	201.2	16.1	115.2
1.5	64.17	110.6	103.4	200.5	14.81	114.0
1.51	66.18	110.8	104.6	199.8	13.54	112.8
1.52	68.17	110.9	105.7	199.0	12.31	111.6
1.53	70.16	111.0	106.8	198.2	11.1	110.4
1.54	72.13	111.1	107.9	197.5	9.914	109.3
1.55	74.11	111.2	109.0	196.7	8.758	108.2
1.56	76.07	111.3	110.1	196.0	7.628	107.0
1.57	78.03	111.4	111.1	195.2	6.523	105.9
1.58	79.97	111.4	112.2	194.4	5.442	104.8
1.59	81.91	111.5	113.2	193.7	4.384	103.8
1.6	83.85	111.5	114.3	192.9	3.349	102.7
1.61	85.77	111.5	115.3	192.1	2.337	101.7
1.62	87.69	111.6	116.3	191.4	1.346	100.6
1.63	89.6	111.6	117.3	190.6	0.3769	99.61
1.64	91.5	111.6	118.3	189.8	-0.5721	98.61
1.65	93.4	111.6	119.3	189.0	-1.501	97.62
1.66	95.28	111.5	120.2	188.3	-2.411	96.64
1.67	97.16	111.5	121.2	187.5	-3.301	95.67
1.68	99.03	111.5	122.2	186.7	-4.174	94.71
1.69	100.9	111.4	123.1	186.0	-5.028	93.77
1.7	102.8	111.4	124.0	185.2	-5.865	92.84
1.71	104.6	111.3	125.0	184.4	-6.684	91.92
1.72	106.4	111.2	125.9	183.7	-7.488	91.01
1.73	108.3	111.2	126.8	182.9	-8.275	90.11
1.74	110.1	111.1	127.7	182.2	-9.046	89.22
1.75	111.9	111.0	128.6	181.4	-9.802	88.35
1.76	113.7	110.9	129.4	180.7	-10.54	87.48
1.77	115.5	110.8	130.3	179.9	-11.27	86.63
1.78	117.3	110.6	131.2	179.2	-11.98	85.78
1.79	119.1	110.5	132.0	178.4	-12.68	84.95
1.8	120.9	110.4	132.9	177.7	-13.37	84.13
1.81	122.7	110.3	133.7	176.9	-14.04	83.31
1.82	124.4	110.1	134.5	176.2	-14.7	82.51
1.83	126.2	110.0	135.4	175.4	-15.34	81.71
1.84	127.9	109.8	136.2	174.7	-15.98	80.92
1.85	129.7	109.6	137.0	174.0	-16.6	80.15
1.86	131.4	109.5	137.8	173.3	-17.21	79.38
1.87	133.1	109.3	138.6	172.5	-17.81	78.62
1.88	134.9	109.1	139.3	171.8	-18.4	77.87
1.89	136.6	108.9	140.1	171.1	-18.98	77.12
1.9	138.3	108.7	140.9	170.4	-19.55	76.39
1.91	140.0	108.5	141.6	169.7	-20.1	75.66
1.92	141.7	108.3	142.4	168.9	-20.65	74.95
1.93	143.4	108.1	143.1	168.2	-21.19	74.23
1.94	145.1	107.9	143.9	167.5	-21.71	73.53
1.95	146.7	107.7	144.6	166.8	-22.23	72.84
1.96	148.4	107.5	145.3	166.1	-22.74	72.15
1.97	150.0	107.2	146.1	165.4	-23.24	71.47
1.98	151.7	107.0	146.8	164.8	-23.73	70.79
1.99	153.3	106.8	147.5	164.1	-24.21	70.13
2.0	155.0	106.5	148.2	163.4	-24.69	69.47
2.01	156.6	106.3	148.9	162.7	-25.16	68.82
2.02	158.2	106.0	149.5	162.0	-25.61	68.17
2.03	159.8	105.8	150.2	161.3	-26.06	67.53
2.04	161.5	105.5	150.9	160.7	-26.51	66.9
2.05	163.1	105.2	151.6	160.0	-26.94	66.27
2.06	164.7	105.0	152.2	159.3	-27.37	65.65
2.07	166.2	104.7	152.9	158.7	-27.79	65.04
2.08	167.8	104.4	153.5	158.0	-28.2	64.43
2.09	169.4	104.1	154.2	157.3	-28.61	63.83
2.1	171.0	103.8	154.8	156.7	-29.01	63.24
2.11	172.5	103.5	155.4	156.0	-29.4	62.65
2.12	174.1	103.2	156.1	155.4	-29.79	62.06
2.13	175.7	102.9	156.7	154.7	-30.17	61.48
2.14	177.2	102.6	157.3	154.1	-30.54	60.91
2.15	178.7	102.3	157.9	153.5	-30.91	60.34
2.16	180.3	102.0	158.5	152.8	-31.27	59.78
2.17	181.8	101.7	159.1	152.2	-31.63	59.22
2.18	183.3	101.4	159.7	151.6	-31.98	58.67
2.19	184.8	101.1	160.3	150.9	-32.33	58.12
2.2	186.3	100.7	160.8	150.3	-32.67	57.58
2.21	187.8	100.4	161.4	149.7	-33.0	57.05
2.22	189.3	100.1	162.0	149.1	-33.33	56.51
2.23	190.8	99.74	162.5	148.5	-33.65	55.99
2.24	192.3	99.41	163.1	147.8	-33.97	55.47
2.25	193.8	99.07	163.7	147.2	-34.28	54.95
2.26	195.2	98.72	164.2	146.6	-34.59	54.43
2.27	196.7	98.37	164.7	146.0	-34.9	53.93
2.28	198.2	98.02	165.3	145.4	-35.2	53.42
2.29	199.6	97.67	165.8	144.8	-35.49	52.92
2.3	201.1	97.31	166.3	144.2	-35.78	52.43
2.31	202.5	96.95	166.9	143.6	-36.07	51.94
2.32	203.9	96.59	167.4	143.0	-36.35	51.45
2.33	205.4	96.23	167.9	142.5	-36.62	50.97
2.34	206.8	95.86	168.4	141.9	-36.9	50.49
2.35	208.2	95.49	168.9	141.3	-37.17	50.01
2.36	209.6	95.12	169.4	140.7	-37.43	49.54
2.37	211.0	94.74	169.9	140.1	-37.69	49.08
2.38	212.4	94.36	170.4	139.6	-37.95	48.61
2.39	213.8	93.98	170.9	139.0	-38.2	48.15
2.4	215.2	93.6	171.3	138.4	-38.45	47.7
2.41	216.6	93.21	171.8	137.8	-38.69	47.25
2.42	217.9	92.82	172.3	137.3	-38.94	46.8
2.43	219.3	92.43	172.7	136.7	-39.17	46.35
2.44	220.7	92.04	173.2	136.2	-39.41	45.91
2.45	222.0	91.65	173.7	135.6	-39.64	45.47
2.46	223.4	91.25	174.1	135.1	-39.87	45.04
2.47	224.7	90.85	174.6	134.5	-40.09	44.61
2.48	226.1	90.45	175.0	133.9	-40.31	44.18
2.49	227.4	90.04	175.5	133.4	-40.53	43.76
2.5	228.7	89.64	175.9	132.9	-40.75	43.34
2.51	230.1	89.23	176.3	132.3	-40.96	42.92
2.52	231.4	88.82	176.7	131.8	-41.17	42.51
2.53	232.7	88.4	177.2	131.2	-41.37	42.09
2.54	234.0	87.99	177.6	130.7	-41.57	41.69
2.55	235.3	87.57	178.0	130.2	-41.77	41.28
2.56	236.6	87.15	178.4	129.6	-41.97	40.88
2.57	237.9	86.73	178.8	129.1	-42.16	40.48
2.58	239.2	86.31	179.2	128.6	-42.36	40.08
2.59	240.5	85.89	179.6	128.1	-42.54	39.69
2.6	241.8	85.46	180.0	127.5	-42.73	39.3
2.61	243.0	85.03	180.4	127.0	-42.91	38.91
2.62	244.3	84.6	180.8	126.5	-43.09	38.53
2.63	245.6	84.17	181.2	126.0	-43.27	38.14
2.64	246.8	83.74	181.6	125.5	-43.45	37.77
2.65	248.1	83.3	181.9	125.0	-43.62	37.39
2.66	249.3	82.86	182.3	124.4	-43.79	37.01
2.67	250.6	82.42	182.7	123.9	-43.96	36.64
2.68	251.8	81.98	183.0	123.4	-44.12	36.27
2.69	253.0	81.54	183.4	122.9	-44.29	35.91
2.7	254.3	81.1	183.8	122.4	-44.45	35.54
2.71	255.5	80.65	184.1	121.9	-44.61	35.18
2.72	256.7	80.21	184.5	121.4	-44.76	34.82
2.73	257.9	79.76	184.8	120.9	-44.92	34.47
2.74	259.1	79.31	185.1	120.4	-45.07	34.11
2.75	260.3	78.86	185.5	119.9	-45.22	33.76
2.76	261.5	78.4	185.8	119.5	-45.37	33.41
2.77	262.7	77.95	186.2	119.0	-45.51	33.06
2.78	263.9	77.49	186.5	118.5	-45.65	32.72
2.79	265.1	77.04	186.8	118.0	-45.8	32.38
2.8	266.3	76.58	187.1	117.5	-45.94	32.04
2.81	267.4	76.12	187.5	117.0	-46.07	31.7
2.82	268.6	75.66	187.8	116.6	-46.21	31.36
2.83	269.8	75.19	188.1	116.1	-46.34	31.03
2.84	270.9	74.73	188.4	115.6	-46.47	30.7
2.85	272.1	74.26	188.7	115.1	-46.6	30.37
2.86	273.2	73.8	189.0	114.7	-46.73	30.04
2.87	274.4	73.33	189.3	114.2	-46.86	29.71
2.88	275.5	72.86	189.6	113.7	-46.98	29.39
2.89	276.6	72.39	189.9	113.2	-47.11	29.07
2.9	277.8	71.92	190.2	112.8	-47.23	28.75
2.91	278.9	71.45	190.5	112.3	-47.35	28.43
2.92	280.0	70.97	190.7	111.9	-47.46	28.12
2.93	281.1	70.5	191.0	111.4	-47.58	27.8
2.94	282.2	70.02	191.3	110.9	-47.69	27.49
2.95	283.3	69.54	191.6	110.5	-47.81	27.18
2.96	284.4	69.06	191.8	110.0	-47.92	26.87
2.97	285.5	68.58	192.1	109.6	-48.03	26.57
2.98	286.6	68.1	192.4	109.1	-48.14	26.26
2.99	287.7	67.62	192.6	108.7	-48.24	25.96
3.0	288.8	67.14	192.9	108.2	-48.35	25.66
3.01	289.9	66.65	193.1	107.8	-48.45	25.36
3.02	291.0	66.17	193.4	107.3	-48.55	25.06
3.03	292.0	65.68	193.6	106.9	-48.65	24.77
3.04	293.1	65.2	193.9	106.4	-48.75	24.47
3.05	294.2	64.71	194.1	106.0	-48.85	24.18
3.06	295.2	64.22	194.4	105.6	-48.95	23.89
3.07	296.3	63.73	194.6	105.1	-49.04	23.6
3.08	297.3	63.24	194.8	104.7	-49.13	23.31
3.09	298.4	62.75	195.1	104.2	-49.23	23.03
3.1	299.4	62.25	195.3	103.8	-49.32	22.74
3.11	300.5	61.76	195.5	103.4	-49.41	22.46
3.12	301.5	61.27	195.8	102.9	-49.49	22.18
3.13	302.5	60.77	196.0	102.5	-49.58	21.9
3.14	303.5	60.27	196.2	102.1	-49.67	21.62
3.15	304.6	59.78	196.4	101.7	-49.75	21.35
3.16	305.6	59.28	196.6	101.2	-49.83	21.07
3.17	306.6	58.78	196.8	100.8	-49.92	20.8
3.18	307.6	58.28	197.0	100.4	-50.0	20.53
3.19	308.6	57.78	197.2	99.97	-50.08	20.26
3.2	309.6	57.28	197.4	99.55	-50.16	19.99
3.21	310.6	56.78	197.6	99.13	-50.23	19.72
3.22	311.6	56.27	197.8	98.71	-50.31	19.45
3.23	312.5	55.77	198.0	98.29	-50.38	19.19
3.24	313.5	55.27	198.2	97.88	-50.46	18.93
3.25	314.5	54.76	198.4	97.46	-50.53	18.66
3.26	315.5	54.26	198.6	97.05	-50.6	18.4
3.27	316.4	53.75	198.8	96.64	-50.67	18.14
3.28	317.4	53.24	199.0	96.23	-50.74	17.89
3.29	318.4	52.74	199.1	95.82	-50.81	17.63
3.3	319.3	52.23	199.3	95.41	-50.88	17.37
3.31	320.3	51.72	199.5	95.01	-50.94	17.12
3.32	321.2	51.21	199.7	94.6	-51.01	16.87
3.33	322.2	50.7	199.8	94.2	-51.07	16.61
3.34	323.1	50.19	200.0	93.79	-51.13	16.36
3.35	324.0	49.67	200.1	93.39	-51.2	16.12
3.36	325.0	49.16	200.3	92.99	-51.26	15.87
3.37	325.9	48.65	200.5	92.59	-51.32	15.62
3.38	326.8	48.14	200.6	92.19	-51.38	15.38
3.39	327.8	47.62	200.8	91.79	-51.43	15.13
3.4	328.7	47.11	200.9	91.4	-51.49	14.89
3.41	329.6	46.59	201.1	91.0	-51.55	14.65
3.42	330.5	46.08	201.2	90.61	-51.6	14.41
3.43	331.4	45.56	201.4	90.21	-51.66	14.17
3.44	332.3	45.04	201.5	89.82	-51.71	13.93
3.45	333.2	44.53	201.6	89.43	-51.76	13.69
3.46	334.1	44.01	201.8	89.04	-51.82	13.45
3.47	335.0	43.49	201.9	88.65	-51.87	13.22
3.48	335.9	42.97	202.0	88.27	-51.92	12.99
3.49	336.7	42.45	202.2	87.88	-51.97	12.75
3.5	337.6	41.93	202.3	87.49	-52.01	12.52
3.51	338.5	41.41	202.4	87.11	-52.06	12.29
3.52	339.4	40.89	202.5	86.72	-52.11	12.06
3.53	340.2	40.37	202.7	86.34	-52.15	11.83
3.54	341.1	39.85	202.8	85.96	-52.2	11.6
3.55	341.9	39.33	202.9	85.58	-52.24	11.38
3.56	342.8	38.8	203.0	85.2	-52.29	11.15
3.57	343.6	38.28	203.1	84.82	-52.33	10.93
3.58	344.5	37.76	203.2	84.44	-52.37	10.7
3.59	345.3	37.23	203.3	84.07	-52.41	10.48
3.6	346.2	36.71	203.4	83.69	-52.45	10.26
3.61	347.0	36.18	203.5	83.32	-52.49	10.04
3.62	347.8	35.66	203.6	82.94	-52.53	9.821
3.63	348.7	35.13	203.7	82.57	-52.57	9.602
3.64	349.5	34.61	203.8	82.2	-52.6	9.385
3.65	350.3	34.08	203.9	81.83	-52.64	9.168
3.66	351.1	33.55	204.0	81.46	-52.68	8.952
3.67	351.9	33.03	204.1	81.09	-52.71	8.738
3.68	352.7	32.5	204.2	80.72	-52.75	8.524
3.69	353.6	31.97	204.3	80.35	-52.78	8.311
3.7	354.4	31.44	204.3	79.98	-52.81	8.099
3.71	355.2	30.92	204.4	79.62	-52.84	7.888
3.72	355.9	30.39	204.5	79.25	-52.88	7.677
3.73	356.7	29.86	204.6	78.89	-52.91	7.468
3.74	357.5	29.33	204.7	78.53	-52.94	7.259
3.75	358.3	28.8	204.7	78.16	-52.97	7.052
3.76	359.1	28.27	204.8	77.8	-52.99	6.845
3.77	359.9	27.74	204.9	77.44	-53.02	6.639
3.78	360.6	27.21	204.9	77.08	-53.05	6.434
3.79	361.4	26.68	205.0	76.72	-53.08	6.23
3.8	362.2	26.15	205.1	76.36	-53.1	6.027
3.81	362.9	25.62	205.1	76.01	-53.13	5.824
3.82	363.7	25.08	205.2	75.65	-53.15	5.622
3.83	364.4	24.55	205.2	75.29	-53.18	5.421
3.84	365.2	24.02	205.3	74.94	-53.2	5.221
3.85	365.9	23.49	205.3	74.58	-53.22	5.022
3.86	366.7	22.96	205.4	74.23	-53.25	4.823
3.87	367.4	22.42	205.4	73.88	-53.27	4.626
3.88	368.2	21.89	205.5	73.53	-53.29	4.429
3.89	368.9	21.36	205.5	73.17	-53.31	4.232
3.9	369.6	20.83	205.6	72.82	-53.33	4.037
3.91	370.4	20.29	205.6	72.47	-53.35	3.842
3.92	371.1	19.76	205.6	72.13	-53.37	3.649
3.93	371.8	19.22	205.7	71.78	-53.39	3.455
3.94	372.5	18.69	205.7	71.43	-53.4	3.263
3.95	373.2	18.16	205.7	71.08	-53.42	3.071
3.96	373.9	17.62	205.8	70.74	-53.44	2.88
3.97	374.6	17.09	205.8	70.39	-53.45	2.69
3.98	375.3	16.55	205.8	70.05	-53.47	2.501
3.99	376.0	16.02	205.8	69.7	-53.48	2.312
4.0	376.7	15.48	205.9	69.36	-53.5	2.124
4.01	377.4	14.95	205.9	69.02	-53.51	1.937
4.02	378.1	14.41	205.9	68.68	-53.53	1.75
4.03	378.8	13.88	205.9	68.33	-53.54	1.564
4.04	379.5	13.34	205.9	67.99	-53.55	1.379
4.05	380.2	12.81	205.9	67.65	-53.56	1.194
4.06	380.8	12.27	206.0	67.32	-53.57	1.01
4.07	381.5	11.74	206.0	66.98	-53.58	0.827
4.08	382.2	11.2	206.0	66.64	-53.6	0.6445
4.09	382.8	10.66	206.0	66.3	-53.6	0.4626
4.1	383.5	10.13	206.0	65.97	-53.61	0.2813
4.11	384.2	9.591	206.0	65.63	-53.62	0.1008
4.12	384.8	9.055	206.0	65.29	-53.63	-0.07918
4.13	385.5	8.519	206.0	64.96	-53.64	-0.2585
4.14	386.1	7.982	206.0	64.63	-53.65	-0.4371
4.15	386.8	7.446	206.0	64.29	-53.65	-0.6151
4.16	387.4	6.909	206.0	63.96	-53.66	-0.7925
4.17	388.0	6.372	206.0	63.63	-53.66	-0.9693
4.18	388.7	5.836	205.9	63.3	-53.67	-1.145
4.19	389.3	5.299	205.9	62.96	-53.67	-1.321
4.2	389.9	4.762	205.9	62.63	-53.68	-1.496
4.21	390.6	4.226	205.9	62.3	-53.68	-1.67
4.22	391.2	3.689	205.9	61.98	-53.69	-1.844
4.23	391.8	3.152	205.9	61.65	-53.69	-2.017
4.24	392.4	2.615	205.8	61.32	-53.69	-2.19
4.25	393.0	2.078	205.8	60.99	-53.69	-2.361
4.26	393.6	1.541	205.8	60.66	-53.69	-2.533
4.27	394.2	1.004	205.8	60.34	-53.69	-2.704
4.28	394.8	0.4672	205.7	60.01	-53.7	-2.874
4.29	395.4	-0.06975	205.7	59.69	-53.7	-3.043
4.3	396.0	-0.6067	205.7	59.36	-53.7	-3.212
4.31	396.6	-1.144	205.7	59.04	-53.69	-3.381
4.32	397.2	-1.681	205.6	58.71	-53.69	-3.549
4.33	397.8	-2.218	205.6	58.39	-53.69	-3.716
4.34	398.4	-2.754	205.5	58.07	-53.69	-3.883
4.35	399.0	-3.291	205.5	57.75	-53.69	-4.049
4.36	399.5	-3.828	205.5	57.43	-53.68	-4.215
4.37	400.1	-4.365	205.4	57.11	-53.68	-4.38
4.38	400.7	-4.902	205.4	56.78	-53.68	-4.545
4.39	401.2	-5.439	205.3	56.46	-53.67	-4.709
4.4	401.8	-5.975	205.3	56.15	-53.67	-4.872
4.41	402.4	-6.512	205.2	55.83	-53.66	-5.036
4.42	402.9	-7.049	205.2	55.51	-53.66	-5.198
4.43	403.5	-7.585	205.1	55.19	-53.65	-5.36
4.44	404.0	-8.122	205.1	54.87	-53.65	-5.522
4.45	404.6	-8.658	205.0	54.56	-53.64	-5.683
4.46	405.1	-9.194	205.0	54.24	-53.63	-5.843
4.47	405.7	-9.731	204.9	53.92	-53.63	-6.003
4.48	406.2	-10.27	204.8	53.61	-53.62	-6.162
4.49	406.7	-10.8	204.8	53.29	-53.61	-6.321
4.5	407.3	-11.34	204.7	52.98	-53.6	-6.48
4.51	407.8	-11.88	204.6	52.67	-53.59	-6.638
4.52	408.3	-12.41	204.6	52.35	-53.58	-6.795
4.53	408.8	-12.95	204.5	52.04	-53.57	-6.952
4.54	409.4	-13.48	204.4	51.73	-53.56	-7.109
4.55	409.9	-14.02	204.4	51.41	-53.55	-7.265
4.56	410.4	-14.55	204.3	51.1	-53.54	-7.421
4.57	410.9	-15.09	204.2	50.79	-53.53	-7.576
4.58	411.4	-15.62	204.1	50.48	-53.52	-7.73
4.59	411.9	-16.16	204.1	50.17	-53.51	-7.885
4.6	412.4	-16.69	204.0	49.86	-53.49	-8.038
4.61	412.9	-17.23	203.9	49.55	-53.48	-8.191
4.62	413.4	-17.76	203.8	49.24	-53.47	-8.344
4.63	413.9	-18.3	203.7	48.93	-53.46	-8.497
4.64	414.4	-18.83	203.7	48.62	-53.44	-8.649
4.65	414.9	-19.37	203.6	48.32	-53.43	-8.8
4.66	415.3	-19.9	203.5	48.01	-53.41	-8.951
4.67	415.8	-20.44	203.4	47.7	-53.4	-9.102
4.68	416.3	-20.97	203.3	47.4	-53.38	-9.252
4.69	416.8	-21.5	203.2	47.09	-53.37	-9.401
4.7	417.2	-22.04	203.1	46.78	-53.35	-9.551
4.71	417.7	-22.57	203.0	46.48	-53.33	-9.699
